258.97415,64.686686,0.07800045,2.11E-5,23400.135,0.09103142,0.04679726,0.06297512,0.1168278,0.03480856,17.9334,16.60743,17.01511,19.82503,16.2947,0.01087624,0.008886892,0.007707183,0.1427484,0.02258642,17.84236858,16.56063274,16.95213488,19.708202200000002,16.25989144
258.52618,64.338379,0.08436895,6.1E-6,25310.684999999998,0.1018293,0.05234822,0.07044505,0.1306856,0.03893746,17.88199,17.21019,17.47806,18.81207,17.14653,0.01277133,0.01661152,0.01545969,0.07400192,0.06630713,17.7801607,17.157841780000002,17.40761495,18.6813844,17.10759254
256.87848,62.897258,0.07769178,6.76E-6,23307.534,0.08675089,0.04459674,0.06001386,0.1113342,0.03317178,18.29093,17.30225,17.66952,19.28385,17.05558,0.01481723,0.01439184,0.01252933,0.08108688,0.04426821,18.20417911,17.25765326,17.609506139999997,19.1725158,17.02240822
258.1101,64.389632,0.07820746,2.1E-5,23462.238,0.09444963,0.04855449,0.06533982,0.1212146,0.03611562,17.91226,16.64103,17.04055,19.76016,16.2907,0.009634103,0.007752879,0.00742283,0.1261432,0.02019237,17.81781037,16.59247551,16.97521018,19.6389454,16.25458438
258.10708,64.329365,0.07702344,1.58E-5,23107.032,0.09486435,0.04876768,0.06562672,0.1217469,0.03627419,16.39253,15.23913,15.5953,17.97561,14.91222,0.0187819,0.01051358,0.01236911,0.07468615,0.01712236,16.29766565,15.19036232,15.52967328,17.853863099999998,14.87594581
258.05804,62.982189,0.07025026,2.82E-5,21075.077999999998,0.08685345,0.04464946,0.06008482,0.1114659,0.03321099,18.38726,16.98629,17.46513,20.04755,16.67092,0.04204506,0.03130583,0.03054534,0.150672,0.03515892,18.30040655,16.94164054,17.40504518,19.936084100000002,16.63770901
257.97168,62.833458,0.06955208,8.07E-6,20865.624,0.09359287,0.04811405,0.06474712,0.1201151,0.03578801,17.43808,16.4443,16.82334,18.72165,16.27966,0.01899925,0.01954869,0.01632941,0.06424376,0.02871436,17.34448713,16.39618595,16.758592880000002,18.6015349,16.24387199
258.0821,64.298879,0.07728057,1.84E-5,23184.171000000002,0.09478043,0.04872454,0.06556866,0.1216392,0.03624211,17.83312,16.54228,16.93659,19.59193,16.2347,0.01546171,0.01139983,0.01275277,0.0933755,0.02089407,17.73833957,16.493555460000003,16.87102134,19.4702908,16.19845789
258.69274,64.144826,0.07742554,1.48E-5,23227.662,0.09938569,0.051092,0.06875455,0.1275495,0.03800306,17.39593,16.14685,16.54769,19.1181,15.90134,0.04816668,0.04985151,0.04829207,0.1735373,0.03138453,17.29654431,16.095758,16.478935449999998,18.990550499999998,15.86333694
258.42904,64.081958,0.08464299,1.63E-5,25392.897,0.09855427,0.05066459,0.06817939,0.1264825,0.03768515,16.89771,15.51097,15.94483,19.13453,15.18335,0.01232154,0.009887252,0.009939439,0.09883091,0.01281975,16.79915573,15.46030541,15.87665061,19.0080475,15.145664850000001
258.03354,64.097415,0.07967802,2.03E-5,23903.406,0.08234113,0.04232977,0.05696321,0.1056749,0.03148558,18.22683,16.9467,17.35855,20.08242,16.60224,0.01348333,0.01113309,0.01073162,0.1437464,0.02412701,18.14448887,16.90437023,17.30158679,19.9767451,16.57075442
258.0388,63.982832,0.07901837,3.76E-5,23705.511000000002,0.08128591,0.0417873,0.05623321,0.1043206,0.03108208,18.25698,16.95071,17.37723,19.59613,16.63773,0.01698785,0.01207741,0.01169355,0.1500622,0.03711754,18.17569409,16.9089227,17.320996790000002,19.491809399999998,16.60664792
257.99055,64.055714,0.08354431,2.34E-5,25063.292999999998,0.0796681,0.04095563,0.05511402,0.1022443,0.03046346,17.63391,16.27722,16.70632,19.54974,15.99266,0.0107869,0.009121456,0.009425463,0.1040912,0.01556148,17.5542419,16.23626437,16.65120598,19.4474957,15.96219654
257.95405,63.909856,0.0789102,2.35E-5,23673.06,0.08404666,0.04320655,0.05814309,0.1078637,0.03213774,17.90836,16.5503,16.99112,20.12383,16.20313,0.01395961,0.0120826,0.01173185,0.1569664,0.01922925,17.82431334,16.50709345,16.932976909999997,20.015966300000002,16.170992260000002
259.73267,64.373389,0.08968024,2.43E-5,26904.072,0.1082546,0.0556513,0.07489001,0.1389316,0.04139435,17.38565,16.29861,16.6638,18.7406,16.16758,0.01079964,0.01045664,0.009372392,0.1063553,0.04223048,17.2773954,16.2429587,16.588909989999998,18.6016684,16.12618565
259.57696,64.218264,0.08128854,6.62E-6,24386.562,0.1092773,0.05617708,0.07559755,0.1402442,0.04178543,17.7014,17.06074,17.39735,18.67652,16.98096,0.006572259,0.008777978,0.007773511,0.04137404,0.03542456,17.5921227,17.004562919999998,17.321752449999998,18.5362758,16.93917457
258.39865,64.134166,0.07794407,2.39E-5,23383.221,0.1001256,0.05147239,0.06926644,0.1284991,0.038286,17.68932,16.46885,16.80142,19.19351,16.38886,0.01613749,0.0137074,0.01185478,0.170109,0.06073532,17.5891944,16.41737761,16.73215356,19.0650109,16.350574
257.99699,64.276681,0.08157673,6.75E-6,24473.019,0.09513864,0.04890869,0.06581647,0.1220989,0.03637908,17.53798,16.76083,17.08685,18.72317,16.60063,0.01330314,0.01859518,0.01214931,0.08967508,0.05470119,17.442841360000003,16.711921309999997,17.021033529999997,18.6010711,16.56425092
257.9528,64.152581,0.08279027,8.35E-6,24837.081,0.08789607,0.04518545,0.0608061,0.1128039,0.03360967,17.70041,16.64099,17.02798,18.9898,16.45951,0.009619105,0.009719372,0.009052916,0.08567125,0.03497721,17.612513930000002,16.595804549999997,16.9671739,18.8769961,16.42590033
257.71318,63.853653,0.08294529,1.67E-5,24883.587000000003,0.08246691,0.04239443,0.05705023,0.1058363,0.03153367,17.13858,15.71569,16.27918,18.32972,15.53815,0.09506656,0.09412631,0.06682882,0.26782,0.03365935,17.05611309,15.67329557,16.22212977,18.2238837,15.50661633
259.75314,63.521894,0.07928218,1.37E-5,23784.654,0.1233098,0.06339087,0.08530515,0.1582532,0.04715116,18.34863,17.07584,17.52721,19.68749,16.87994,0.022206,0.01682435,0.01332352,0.1233153,0.03877423,18.2253202,17.01244913,17.44190485,19.5292368,16.832788840000003
260.07217,62.587919,0.02772538,1.3E-5,8317.614,0.085007,0.04370024,0.05880745,0.1090962,0.03250495,17.30165,16.12914,16.49259,19.05123,15.84289,0.007059733,0.005453348,0.006977509,0.07386047,0.01614844,17.216642999999998,16.08543976,16.43378255,18.9421338,15.81038505
256.56703,64.654583,0.0791632,5.87E-6,23748.96,0.08486168,0.04362553,0.05870692,0.1089097,0.03244938,17.92962,17.26549,17.51238,18.98955,17.29152,0.02118861,0.02328175,0.01994561,0.09287922,0.07047121,17.84475832,17.22186447,17.45367308,18.8806403,17.25907062
258.9247,63.317502,0.07876475,2.53E-5,23629.425,0.09519962,0.04894004,0.06585865,0.1221772,0.0364024,18.26021,16.94583,17.34127,19.76551,16.60788,0.0160995,0.02711293,0.01298195,0.1285754,0.03306792,18.165010380000002,16.89688996,17.275411350000002,19.6433328,16.5714776
258.41806,63.1272,0.07943953,1.28E-5,23831.858999999997,0.0982687,0.05051779,0.06798183,0.126116,0.03757595,18.42499,17.23752,17.644,19.85026,16.89275,0.0153918,0.01132962,0.01069185,0.1286092,0.03068003,18.326721300000003,17.18700221,17.576018169999998,19.724144,16.85517405
257.24219,65.91924,0.02783675,4.78E-6,8351.025,0.09014177,0.04633991,0.06235966,0.115686,0.03446838,17.42752,17.10536,17.28306,18.35813,16.9669,0.01142579,0.01682399,0.01356371,0.05010092,0.06208536,17.337378230000002,17.05902009,17.22070034,18.242444,16.93243162
257.74183,63.859049,0.08105453,1.38E-5,24316.359,0.08296558,0.04265079,0.0573952,0.1064763,0.03172435,17.34638,16.13614,16.50064,19.12451,15.86252,0.01177542,0.009329915,0.009652003,0.08593263,0.01922601,17.26341442,16.09348921,16.443244800000002,19.0180337,15.83079565
258.57515,65.262226,0.08227856,1.89E-5,24683.568,0.09842917,0.05060028,0.06809285,0.1263219,0.03763732,18.17576,16.82447,17.25458,19.80943,16.46215,0.01556496,0.01529152,0.01346675,0.1281433,0.02638775,18.07733083,16.77386972,17.18648715,19.6831081,16.42451268
258.80175,64.319088,0.09509411,2.36E-5,28528.233,0.09444381,0.0485515,0.06533579,0.1212072,0.03611339,17.93595,16.58456,17.00847,19.39166,16.24455,0.04891694,0.04347814,0.06577388,0.1067563,0.03930676,17.841506189999997,16.5360085,16.94313421,19.2704528,16.20843661
258.09561,64.141326,0.07523879,5.35E-6,22571.637,0.08844636,0.04546833,0.06118678,0.1135102,0.03382009,17.58229,16.88684,17.21212,18.58554,16.8731,0.007596829,0.01000039,0.00772982,0.0510714,0.04418696,17.49384364,16.84137167,17.15093322,18.4720298,16.839279910000002
258.01159,63.743891,0.07560586,1.96E-5,22681.757999999998,0.09531981,0.04900183,0.0659418,0.1223314,0.03644836,17.50196,16.35756,16.74011,19.13697,16.06397,0.009573109,0.008634531,0.007472571,0.1070246,0.02729642,17.40664019,16.308558169999998,16.6741682,19.0146386,16.02752164
259.2994,64.728536,0.07936552,1.82E-5,23809.656,0.08884624,0.04567391,0.06146342,0.1140234,0.033973,17.41109,15.9832,16.39363,19.67727,15.65497,0.007813592,0.01083512,0.01334433,0.1392565,0.01603211,17.322243760000003,15.93752609,16.332166580000003,19.5632466,15.620997000000001
259.94807,63.512865,0.07913953,2.08E-5,23741.859,0.1245913,0.06404968,0.08619171,0.1598979,0.04764119,16.97426,15.52572,16.00232,18.7717,15.16994,0.01107887,0.01036298,0.01000506,0.08534595,0.01376839,16.849668700000002,15.46167032,15.916128290000001,18.6118021,15.12229881
258.79358,64.550668,0.0791626,2.54E-5,23748.78,0.09191409,0.04725102,0.06358574,0.1179606,0.03514608,18.05512,16.71526,17.16976,19.9714,16.44795,0.01346509,0.01119406,0.008911182,0.1884104,0.02715703,17.96320591,16.66800898,17.10617426,19.8534394,16.412803919999998
256.23851,63.813282,0.01618093,4.45E-6,4854.2789999999995,0.1058758,0.05442842,0.07324437,0.1358787,0.04048474,16.28407,15.66747,15.86475,17.24617,15.49617,0.004573424,0.005559636,0.004560491,0.02450184,0.01821881,16.1781942,15.613041579999999,15.791505630000001,17.1102913,15.45568526
259.75274,62.610409,0.05466901,1.97E-5,16400.702999999998,0.08015541,0.04120614,0.05545114,0.1028697,0.0306498,17.6907,16.55765,16.91878,19.34737,16.27742,0.009503257,0.008490684,0.007861549,0.09721288,0.02663663,17.61054459,16.51644386,16.863328860000003,19.244500300000002,16.2467702
258.20006,63.937414,0.08254481,3.44E-5,24763.443,0.08822311,0.04535357,0.06103234,0.1132237,0.03373472,18.50487,17.20196,17.62797,20.8549,16.98285,0.1160402,0.0971662,0.1017065,0.4561756,0.1065597,18.41664689,17.15660643,17.56693766,20.7416763,16.949115279999997
258.77977,64.641964,0.07992076,1.62E-5,23976.228,0.08796865,0.04522276,0.06085631,0.1128971,0.03363743,18.02673,17.16427,17.48219,19.17654,16.94687,0.01825554,0.02222724,0.01776429,0.1277344,0.06527399,17.93876135,17.119047239999997,17.42133369,19.063642899999998,16.91323257
258.49856,64.672108,0.09243203,3.03E-5,27729.609,0.08392831,0.04314571,0.05806122,0.1077118,0.03209248,18.45234,17.25867,17.64567,20.02791,17.00651,0.02293197,0.01888966,0.01342615,0.1744695,0.04124482,18.36841169,17.215524289999998,17.58760878,19.920198199999998,16.97441752
259.09225,64.370325,0.07826195,2.71E-5,23478.585,0.09871314,0.05074626,0.06828929,0.1266863,0.0377459,18.03493,16.72478,17.14561,20.01126,16.4036,0.03899408,0.03286768,0.03391294,0.1333084,0.03801937,17.93621686,16.67403374,17.077320710000002,19.8845737,16.3658541
258.62151,64.282319,0.08985937,9.92E-6,26957.810999999998,0.1040059,0.05346718,0.07195082,0.133479,0.03976975,17.68392,16.57023,16.97144,18.95547,16.3197,0.007423786,0.006764783,0.006348405,0.06322089,0.02335636,17.5799141,16.51676282,16.89948918,18.821990999999997,16.27993025
258.33284,63.907888,0.0904562,9.23E-6,27136.86,0.09302037,0.04781974,0.06435107,0.1193804,0.0355691,17.33152,16.34982,16.74368,18.4587,16.13079,0.00813206,0.009977688,0.007837413,0.0600904,0.02935714,17.23849963,16.30200026,16.67932893,18.3393196,16.0952209
258.47557,63.534239,0.07921879,1.82E-5,23765.637,0.09478285,0.04872579,0.06557034,0.1216423,0.03624304,17.78018,16.47996,16.88557,19.62221,16.17099,0.007468455,0.005307842,0.005210157,0.0856192,0.01274749,17.68539715,16.43123421,16.81999966,19.500567699999998,16.13474696
258.18719,64.369472,0.07645246,4.85E-5,22935.738,0.09359971,0.04811756,0.06475185,0.1201239,0.03579063,18.18281,16.94213,17.31643,20.18157,16.63366,0.01487813,0.01192942,0.01160573,0.2102752,0.03076181,18.08921029,16.894012439999997,17.25167815,20.0614461,16.597869369999998
259.92819,63.383622,0.06964712,4.19E-6,20894.136000000002,0.1162741,0.05977398,0.0804379,0.1492237,0.04446086,17.84923,17.45444,17.72482,18.78598,17.453,0.009719952,0.01225118,0.01094952,0.0427132,0.04413881,17.7329559,17.394666020000003,17.6443821,18.6367563,17.40853914
259.03777,65.201498,0.08980325,7.41E-6,26940.975,0.09512816,0.0489033,0.06580922,0.1220855,0.03637507,17.50593,16.36249,16.8136,19.37114,16.10405,0.01130738,0.01108172,0.0121053,0.1827786,0.03259364,17.410801839999998,16.313586700000002,16.747790780000003,19.2490545,16.067674930000003
258.13222,63.997333,0.07837883,2.21E-5,23513.648999999998,0.08368683,0.04302157,0.05789416,0.1074019,0.03200014,18.30403,16.95837,17.36924,20.09758,16.6457,0.0127466,0.01003672,0.009161907,0.1353686,0.02311758,18.22034317,16.915348429999998,17.31134584,19.9901781,16.61369986
258.30574,63.977073,0.07765399,2.68E-5,23296.197,0.09242225,0.04751226,0.06393728,0.1186128,0.03534039,18.44905,17.12254,17.53884,20.38649,16.83347,0.01386428,0.009366862,0.009299804,0.1925019,0.02777796,18.35662775,17.07502774,17.47490272,20.267877199999997,16.798129609999997
258.08067,64.035634,0.08268053,1.65E-5,24804.159,0.08118845,0.0417372,0.05616579,0.1041955,0.03104481,16.47217,14.65486,14.95377,30.72552,15.34656,0.185667,0.1006569,0.3053957,0.6494095,0.3977864,16.39098155,14.6131228,14.89760421,30.6213245,15.315515190000001
257.75717,64.02614,0.09551371,1.77E-5,28654.113,0.07908558,0.04065616,0.05471104,0.1014967,0.03024072,16.8117,15.43468,15.88869,18.63013,15.14262,0.007344476,0.005873709,0.005556273,0.08056226,0.01238399,16.732614419999997,15.394023840000001,15.83397896,18.528633300000003,15.11237928
258.33538,63.068199,0.07078192,2.99E-5,21234.576,0.09074958,0.04665237,0.06278014,0.1164661,0.0347008,17.64255,16.21521,16.72257,19.21056,15.78779,0.02593192,0.01532042,0.02680004,0.2790205,0.06765126,17.55180042,16.16855763,16.65978986,19.0940939,15.7530892
258.75943,64.594617,0.07925358,7.79E-6,23776.074,0.09105259,0.04680814,0.06298976,0.116855,0.03481666,17.42012,16.65153,16.95022,18.65463,16.5189,0.0105709,0.02249542,0.01188726,0.0745982,0.04913327,17.32906741,16.60472186,16.88723024,18.537775,16.484083339999998
257.86907,63.349695,0.05466873,1.3E-5,16400.619,0.1135233,0.05835985,0.0785349,0.1456934,0.043409,17.92891,16.81354,17.2443,19.07843,16.51501,0.01831658,0.01458027,0.01594086,0.1188074,0.04253362,17.815386699999998,16.75518015,17.165765099999998,18.932736600000002,16.471601
260.11965,64.498056,0.08030996,6.73E-6,24092.988,0.09446288,0.0485613,0.06534898,0.1212317,0.03612069,18.06812,17.26698,17.63878,19.31731,17.20374,0.01522008,0.01728152,0.01444686,0.1373956,0.07392479,17.973657120000002,17.2184187,17.57343102,19.1960783,17.16761931
257.05668,63.112468,0.07943152,1.7E-5,23829.456000000002,0.0877776,0.04512454,0.06072414,0.1126519,0.03356437,18.41315,17.26377,17.55383,20.26299,16.89842,0.02098517,0.0283728,0.01740024,0.1499883,0.02284155,18.325372400000003,17.21864546,17.49310586,20.1503381,16.86485563
258.50622,63.727792,0.03406224,6.61E-6,10218.672,0.09609111,0.04939834,0.06647538,0.1233213,0.03674329,16.9927,16.37356,16.56835,18.24206,16.3117,0.008695327,0.02701166,0.01575219,0.06666242,0.06142358,16.89660889,16.32416166,16.50187462,18.118738699999998,16.274956709999998
257.48649,65.272173,0.08087577,7.32E-6,24262.731,0.102598,0.05274337,0.0709768,0.1316721,0.03923138,18.03685,17.35835,17.65014,18.87521,17.19738,0.07416586,0.04583235,0.03565539,0.1052499,0.07254165,17.934252,17.30560663,17.5791632,18.7435379,17.15814862
258.51156,65.795404,0.05320881,8.66E-6,15962.643,0.08432012,0.04334713,0.05833227,0.1082146,0.0322423,17.39823,16.99169,17.11419,18.46344,16.83966,0.01148492,0.01987717,0.01106639,0.07475043,0.07738681,17.31390988,16.948342869999998,17.05585773,18.3552254,16.8074177
258.03449,64.281332,0.07656566,1.5E-5,22969.697999999997,0.09501019,0.04884266,0.06572761,0.1219341,0.03632997,16.57646,15.24197,15.67305,18.55044,14.91119,0.02977854,0.02893034,0.02600374,0.07567831,0.02986765,16.48144981,15.19312734,15.60732239,18.428505899999998,14.874860029999999
256.96108,64.678992,0.07857611,5.11E-6,23572.833000000002,0.09404562,0.0483468,0.06506032,0.1206961,0.03596113,17.43168,16.87873,17.10114,18.54167,16.90642,0.01243493,0.01874002,0.008932474,0.08577184,0.06713174,17.33763438,16.8303832,17.03607968,18.4209739,16.87045887
256.93621,63.667761,0.08445163,5.35E-6,25335.489,0.07707833,0.03962428,0.05332243,0.0989207,0.02947319,17.78083,16.64466,17.09287,19.04502,16.47115,0.009698105,0.009282193,0.008265469,0.0758163,0.03025671,17.703751670000003,16.605035719999997,17.03954757,18.9460993,16.44167681
256.45267,63.677836,0.0871724,7.35E-6,26151.719999999998,0.09038837,0.04646668,0.06253025,0.1160025,0.03456267,17.64959,16.9686,17.17607,18.69319,16.75901,0.009629334,0.0144978,0.01051571,0.06426831,0.04535284,17.55920163,16.922133319999997,17.11353975,18.5771875,16.72444733
258.69958,62.414891,0.06896354,5.46E-6,20689.062,0.06953184,0.0357448,0.04810181,0.08923569,0.02658756,18.69375,18.19905,18.43292,19.74301,18.08158,0.01589941,0.02381225,0.02028348,0.09659745,0.08410241,18.62421816,18.1633052,18.38481819,19.653774310000003,18.05499244
259.37892,65.5254,0.08231615,1.48E-5,24694.845,0.09033671,0.04644012,0.06249452,0.1159362,0.03454292,18.25796,17.35743,17.60466,19.99344,17.17035,0.02532147,0.02910685,0.0168738,0.2956647,0.08724809,18.16762329,17.31098988,17.542165479999998,19.8775038,17.13580708
258.15028,64.085551,0.0827946,2.82E-5,24838.379999999997,0.08675662,0.04459968,0.06001783,0.1113416,0.03317397,18.57889,17.23818,17.68373,21.21011,17.02645,0.01435116,0.01490343,0.01713664,0.3314388,0.02696286,18.492133380000002,17.19358032,17.62371217,21.0987684,16.99327603
258.43112,64.083849,0.09021114,8.72E-6,27063.341999999997,0.09865469,0.05071622,0.06824886,0.1266113,0.03772355,18.02536,16.93315,17.35007,19.63179,16.813,0.1020913,0.214162,0.1936179,0.1865782,0.09057785,17.92670531,16.88243378,17.281821139999998,19.5051787,16.77527645
257.92393,64.083086,0.08339601,1.74E-5,25018.803000000004,0.08049177,0.04137905,0.05568383,0.1033014,0.03077841,17.40169,16.08402,16.50936,19.21312,15.74135,0.007856102,0.005592762,0.005429853,0.1050193,0.01591328,17.32119823,16.04264095,16.45367617,19.1098186,15.71057159
259.19081,63.097943,0.06419001,1.08E-5,19257.003,0.09259839,0.0476028,0.06405914,0.1188388,0.03540774,15.79979,14.56264,14.94577,17.51474,14.30131,0.007611535,0.005713947,0.00738909,0.04404017,0.009709335,15.70719161,14.5150372,14.88171086,17.3959012,14.26590226
258.48846,62.139701,0.02007724,5.82E-6,6023.172,0.08463652,0.04350978,0.05855115,0.1086207,0.03236328,17.33594,16.59981,16.84393,18.39714,16.45544,0.00786818,0.009687057,0.007942395,0.04401059,0.03077399,17.25130348,16.55630022,16.78537885,18.2885193,16.42307672
258.7879,64.048186,0.08001013,1.48E-5,24003.039,0.09860023,0.05068822,0.06821118,0.1265414,0.03770272,16.08084,14.42243,14.88393,19.04723,14.29824,0.01405035,0.01102808,0.01054896,0.2884477,0.01302811,15.982239769999998,14.37174178,14.815718819999999,18.9206886,14.26053728
259.4596,62.167371,0.06869314,2.06E-5,20607.942,0.07431699,0.03820473,0.05141215,0.09537683,0.0284173,17.63334,16.37894,16.76309,19.26786,16.04698,0.01377656,0.010375,0.01047131,0.1325066,0.02596059,17.55902301,16.34073527,16.711677849999997,19.17248317,16.0185627
256.99564,63.361281,0.07761791,1.18E-5,23285.373,0.09332501,0.04797634,0.06456181,0.1197713,0.03568559,16.17337,14.7514,15.20928,18.0102,14.44946,0.009514342,0.008375606,0.008175047,0.06364524,0.01220108,16.080044989999998,14.70342366,15.144718189999999,17.8904287,14.41377441
258.29421,62.748231,0.06415304,8.06E-6,19245.911999999997,0.08781908,0.04514587,0.06075284,0.1127051,0.03358023,17.16361,16.13386,16.5001,18.74869,15.9148,0.008551963,0.00925562,0.009113868,0.07858267,0.02394923,17.07579092,16.08871413,16.43934716,18.6359849,15.88121977
258.62802,64.169165,0.07940412,2.33E-5,23821.235999999997,0.1006998,0.05176757,0.06966367,0.129236,0.03850556,18.34089,17.01891,17.44204,20.34685,16.66423,0.0110081,0.00874744,0.008260214,0.1710854,0.02577256,18.2401902,16.967142430000003,17.372376329999998,20.217614,16.62572444
259.61257,64.426393,0.07909245,1.64E-5,23727.734999999997,0.1087092,0.055885,0.0752045,0.139515,0.04156817,17.66736,16.40252,16.82779,19.03089,16.16434,0.01070538,0.01375293,0.01035259,0.09948006,0.03292406,17.5586508,16.346635,16.7525855,18.891375,16.122771829999998
258.54314,65.316923,0.07901252,8.62E-6,23703.756,0.09268779,0.04764877,0.06412099,0.1189535,0.03544193,17.92196,17.12346,17.43247,18.85802,16.80962,0.01017225,0.01155571,0.009781665,0.06846562,0.03257459,17.82927221,17.075811230000003,17.36834901,18.7390665,16.774178069999998
259.20392,64.432945,0.07894805,6.79E-6,23684.415,0.1041165,0.05352402,0.07202732,0.1336209,0.03981204,18.88987,18.18026,18.48281,19.62663,18.00588,0.01781942,0.02125666,0.01890562,0.09998014,0.08358973,18.7857535,18.12673598,18.41078268,19.4930091,17.96606796
258.56914,64.010243,0.07865872,6.67E-5,23597.616,0.09793918,0.05034839,0.06775387,0.1256931,0.03744995,18.34781,16.99226,17.43302,20.07733,16.73265,0.01014061,0.006819587,0.006892682,0.1176062,0.02051087,18.249870819999998,16.941911610000002,17.36526613,19.9516369,16.69520005
258.07722,64.008077,0.0809986,2.52E-5,24299.58,0.08101185,0.04164642,0.05604363,0.1039689,0.03097729,18.3502,17.07979,17.49115,20.10809,16.77721,0.01438887,0.01070208,0.01056127,0.1519528,0.02661842,18.26918815,17.03814358,17.43510637,20.0041211,16.74623271
259.67341,64.12007,0.07780041,1.17E-5,23340.123,0.1127487,0.05796164,0.07799904,0.1446993,0.04311281,17.88794,16.7506,17.14129,19.35124,16.49267,0.0107854,0.008586211,0.008329708,0.1015541,0.02675004,17.7751913,16.69263836,17.06329096,19.2065407,16.44955719
259.95756,63.971402,0.09002286,9.17E-6,27006.858,0.1140923,0.05865233,0.07892849,0.1464236,0.04362656,18.04089,16.98963,17.40368,19.8426,16.76621,4.104079,2.574318,3.295424,1.480442,2.332299,17.9267977,16.930977669999997,17.324751510000002,19.696176400000002,16.72258344
256.30852,63.65683,0.09654199,1.61E-5,28962.596999999998,0.1021733,0.05252504,0.070683,0.131127,0.03906898,17.65967,16.47724,16.90089,18.90466,16.192,0.01176004,0.01096415,0.01005825,0.09553722,0.03376038,17.557496699999998,16.42471496,16.830207,18.773533,16.15293102
258.19363,63.351909,0.07863391,1.85E-5,23590.173,0.09855238,0.05066362,0.06817808,0.12648,0.03768443,18.17253,17.31257,17.6842,18.84143,17.31459,0.02212312,0.02699473,0.01826799,0.1031095,0.09898902,18.073977619999997,17.26190638,17.61602192,18.714949999999998,17.27690557
256.81008,65.366693,0.05370623,1.25E-5,16111.869,0.1082935,0.05567133,0.07491697,0.1389816,0.04140925,17.23143,16.00773,16.41033,18.74598,15.65671,0.01023351,0.009708203,0.01001999,0.07969617,0.02003897,17.1231365,15.95205867,16.335413029999998,18.6069984,15.615300750000001
259.27974,65.780425,0.07881461,1.7E-5,23644.382999999998,0.09372863,0.04818384,0.06484103,0.1202893,0.03583992,17.42802,16.56929,16.8422,20.10722,16.38132,0.01433492,0.01678512,0.01308744,0.4662541,0.05081969,17.33429137,16.52110616,16.777358969999998,19.986930700000002,16.345480079999998
259.99489,65.651889,0.07883406,2.0E-5,23650.218,0.09999996,0.05140779,0.06917951,0.1283378,0.03823795,18.30208,17.09649,17.42559,20.47043,16.83498,0.01975371,0.01622147,0.01410742,0.3414232,0.04657109,18.20208004,17.04508221,17.35641049,20.3420922,16.796742050000002
257.89303,64.141138,0.08084181,2.62E-5,24252.543,0.08703059,0.04474052,0.06020736,0.1116932,0.03327873,18.53352,17.17912,17.60209,20.40023,16.82953,0.009681428,0.007156285,0.007117273,0.1222775,0.02045788,18.446489409999998,17.13437948,17.54188264,20.2885368,16.79625127
258.86381,64.214806,0.07627588,2.31E-5,22882.764000000003,0.09720501,0.04997097,0.06724598,0.1247508,0.03716922,18.3793,17.17764,17.54338,19.9582,16.89073,0.02194881,0.01744758,0.01719267,0.1242502,0.03675453,18.28209499,17.12766903,17.47613402,19.8334492,16.853560780000002
258.13856,64.071678,0.08442297,2.67E-5,25326.891,0.08542724,0.04391627,0.05909817,0.1096355,0.03266564,19.34286,17.93213,18.33106,22.14402,17.59492,0.03260655,0.04564529,0.02615473,0.6302221,0.03889838,19.25743276,17.88821373,18.271961830000002,22.0343845,17.562254359999997
258.35557,63.978695,0.0792018,2.31E-5,23760.54,0.0946963,0.04868129,0.06551046,0.1215312,0.03620994,18.21299,16.92488,17.33861,20.00208,16.64861,0.01206064,0.008884357,0.008498255,0.1452627,0.0254054,18.118293700000002,16.87619871,17.27309954,19.8805488,16.612400060000002
258.21274,63.960697,0.08137539,2.69E-5,24412.617000000002,0.08842576,0.04545775,0.06117253,0.1134837,0.03381221,18.53987,17.2365,17.68862,20.42321,16.89358,0.0181372,0.02060647,0.01741031,0.207967,0.03396279,18.45144424,17.19104225,17.62744747,20.3097263,16.85976779
258.22681,63.992408,0.08291385,1.43E-5,24874.155,0.08867024,0.04558343,0.06134166,0.1137975,0.0339057,16.2728,14.92161,15.35549,18.05063,14.57753,0.007192607,0.006408056,0.006619582,0.06575903,0.0121709,16.18412976,14.876026569999999,15.29414834,17.9368325,14.5436243
258.69746,64.594701,0.08018639,8.45E-6,24055.916999999998,0.09240091,0.04750128,0.06392252,0.1185854,0.03533223,17.20549,16.42353,16.76291,18.22297,16.26217,0.005391763,0.006529328,0.005436646,0.03051469,0.0190119,17.113089090000003,16.37602872,16.698987480000003,18.1043846,16.22683777
257.91496,64.168562,0.07677556,8.32E-6,23032.668,0.08914673,0.04582838,0.0616713,0.114409,0.0340879,17.96929,16.94494,17.33254,19.19581,16.81654,0.04540983,0.06052763,0.04170863,0.1804129,0.09281291,17.88014327,16.89911162,17.2708687,19.081401000000003,16.7824521
259.55126,63.754726,0.08044663,2.03E-5,24133.989,0.1213831,0.0624004,0.08397228,0.1557805,0.04641443,17.70131,16.57499,16.99681,19.11097,16.3125,0.01228529,0.009965578,0.008343757,0.115757,0.02930347,17.5799269,16.5125896,16.91283772,18.9551895,16.26608557
